date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,13:23:49.000,0.8,11,540443876,50.5795736,-2.4598844,3.34,7.68,337.71,0.05,0.56,0.78,7.68,337.71,0.11,0.11
2012-10-09,13:23:50.000,0.8,11,540443876,50.5796393,-2.4599286,3.40,8.15,336.54,0.08,0.56,0.78,8.15,336.54,0.11,0.11
2012-10-09,13:23:51.000,0.8,11,540443876,50.5797090,-2.4599795,3.39,8.93,334.54,0.06,0.56,0.78,8.93,334.54,0.11,0.11
2012-10-09,13:23:52.000,0.8,11,540443876,50.5797848,-2.4600335,3.29,9.57,337.26,0.00,0.56,0.78,9.57,337.26,0.11,0.11
2012-10-09,13:23:53.000,0.8,11,540443876,50.5798666,-2.4600896,3.32,10.19,336.00,0.05,0.56,0.79,10.19,336.00,0.11,0.11
2012-10-09,13:23:54.000,0.8,11,540443876,50.5799522,-2.4601509,3.29,10.66,335.55,0.04,0.56,0.79,10.66,335.55,0.11,0.11
2012-10-09,13:23:55.000,0.8,11,540443876,50.5800396,-2.4602077,3.17,10.38,340.19,-0.02,0.56,0.79,10.38,340.19,0.11,0.11
2012-10-09,13:23:56.000,0.8,11,540443876,50.5801288,-2.4602504,3.18,10.27,346.18,0.00,0.56,0.79,10.27,346.18,0.11,0.11
2012-10-09,13:23:57.000,0.8,11,540443876,50.5802189,-2.4602879,3.18,10.36,344.49,0.02,0.56,0.78,10.36,344.49,0.09,0.10
2012-10-09,13:23:58.000,0.8,11,540443876,50.5803099,-2.4603314,3.15,10.70,342.13,-0.01,0.56,0.78,10.70,342.13,0.11,0.10
2012-10-09,13:23:59.000,0.8,11,540443876,50.5804025,-2.4603792,3.22,10.84,341.63,0.07,0.56,0.78,10.84,341.63,0.11,0.10
2012-10-09,13:24:00.000,0.8,11,540443876,50.5804936,-2.4604293,3.32,10.54,340.28,0.13,0.55,0.78,10.54,340.28,0.11,0.10
2012-10-09,13:24:01.000,0.8,11,540443876,50.5805805,-2.4604760,3.35,9.89,342.51,0.09,0.55,0.77,9.89,342.51,0.11,0.10
2012-10-09,13:24:02.000,0.8,11,540443876,50.5806652,-2.4605189,3.23,9.92,342.31,-0.02,0.55,0.77,9.92,342.31,0.11,0.11
2012-10-09,13:24:03.000,0.8,11,540443876,50.5807505,-2.4605609,3.34,9.87,342.91,0.12,0.55,0.77,9.87,342.91,0.11,0.11
2012-10-09,13:24:04.000,0.8,11,540443876,50.5808343,-2.4606052,3.21,9.83,340.46,-0.02,0.55,0.78,9.83,340.46,0.11,0.11
2012-10-09,13:24:05.000,0.8,11,540443876,50.5809173,-2.4606494,3.10,9.61,342.50,-0.05,0.55,0.78,9.61,342.50,0.11,0.11
2012-10-09,13:24:06.000,0.8,11,540443876,50.5810012,-2.4606938,2.99,10.03,340.69,-0.08,0.55,0.77,10.03,340.69,0.11,0.11
2012-10-09,13:24:07.000,0.8,11,540443876,50.5810871,-2.4607404,3.01,10.10,341.42,0.04,0.55,0.78,10.10,341.42,0.11,0.11
2012-10-09,13:24:08.000,0.8,11,540443876,50.5811729,-2.4607862,2.87,10.06,341.52,-0.05,0.56,0.78,10.06,341.52,0.11,0.11
2012-10-09,13:24:09.000,0.8,11,540443876,50.5812593,-2.4608334,2.57,10.28,340.79,-0.20,0.55,0.77,10.29,340.79,0.09,0.10
2012-10-09,13:24:10.000,0.8,11,540443876,50.5813485,-2.4608898,2.73,10.95,335.78,0.09,0.55,0.77,10.95,335.78,0.12,0.11
2012-10-09,13:24:11.000,0.8,11,540443876,50.5814389,-2.4609546,2.79,11.03,335.32,0.08,0.55,0.77,11.04,335.32,0.10,0.10
2012-10-09,13:24:12.000,0.8,11,540443876,50.5815304,-2.4610195,2.74,11.19,336.36,-0.01,0.55,0.77,11.19,336.36,0.12,0.11
2012-10-09,13:24:13.000,0.8,11,540443876,50.5816233,-2.4610796,2.99,11.01,338.84,0.16,0.55,0.77,11.01,338.84,0.13,0.11
2012-10-09,13:24:14.000,0.8,11,540443876,50.5817137,-2.4611329,3.25,10.37,340.13,0.22,0.55,0.77,10.38,340.13,0.12,0.11
2012-10-09,13:24:15.000,0.8,11,540443876,50.5818008,-2.4611859,3.10,10.39,338.22,-0.01,0.55,0.77,10.39,338.22,0.12,0.11
2012-10-09,13:24:16.000,0.8,11,540443876,50.5818882,-2.4612407,2.98,10.47,338.57,-0.06,0.55,0.77,10.47,338.57,0.12,0.11
2012-10-09,13:24:17.000,0.8,11,540443876,50.5819760,-2.4612959,3.05,10.48,337.95,0.04,0.55,0.77,10.48,337.95,0.11,0.11
2012-10-09,13:24:18.000,0.8,11,540443876,50.5820630,-2.4613427,3.05,9.96,344.58,0.03,0.55,0.77,9.96,344.58,0.11,0.11
2012-10-09,13:24:19.000,0.8,11,540443876,50.5821491,-2.4613732,3.24,9.60,349.93,0.17,0.55,0.77,9.60,349.93,0.11,0.11
2012-10-09,13:24:20.000,0.8,11,540443876,50.5822330,-2.4613989,3.21,9.43,348.15,0.04,0.55,0.77,9.43,348.15,0.11,0.11
2012-10-09,13:24:21.000,0.8,11,540443876,50.5823144,-2.4614214,2.94,9.04,352.06,-0.16,0.55,0.77,9.04,352.06,0.11,0.11
2012-10-09,13:24:22.000,0.8,10,540443812,50.5823936,-2.4614325,2.84,8.62,357.39,-0.11,0.55,0.77,8.62,357.39,0.11,0.11
2012-10-09,13:24:23.000,0.8,10,540443812,50.5824696,-2.4614410,2.89,8.29,354.05,0.01,0.55,0.78,8.29,354.05,0.12,0.12
2012-10-09,13:24:24.000,0.8,11,540443876,50.5825438,-2.4614553,2.85,8.34,352.02,-0.01,0.55,0.78,8.34,352.02,0.12,0.12
2012-10-09,13:24:25.000,0.8,11,540443876,50.5826185,-2.4614705,2.90,8.35,353.26,0.07,0.55,0.78,8.35,353.26,0.12,0.12
2012-10-09,13:24:26.000,0.8,11,540443876,50.5826921,-2.4614878,2.92,8.23,349.80,0.02,0.56,0.78,8.23,349.80,0.12,0.12
2012-10-09,13:24:27.000,0.8,11,540443876,50.5827659,-2.4615142,2.89,8.55,344.91,-0.03,0.56,0.78,8.55,344.91,0.12,0.12
2012-10-09,13:24:28.000,0.8,11,540443876,50.5828425,-2.4615422,2.62,8.93,349.17,-0.18,0.56,0.79,8.93,349.17,0.12,0.12
2012-10-09,13:24:29.000,0.8,11,540443876,50.5829233,-2.4615639,2.75,9.20,350.91,0.01,0.56,0.79,9.20,350.91,0.13,0.12
2012-10-09,13:24:30.000,0.8,11,540443876,50.5830060,-2.4615853,2.81,9.41,350.15,0.03,0.56,0.80,9.41,350.15,0.12,0.12
2012-10-09,13:24:31.000,0.8,11,540443876,50.5830908,-2.4616122,3.04,9.73,346.87,0.17,0.56,0.80,9.73,346.87,0.12,0.12
2012-10-09,13:24:32.000,0.8,11,540443876,50.5831754,-2.4616452,3.09,9.65,345.37,0.09,0.56,0.80,9.65,345.37,0.12,0.12
2012-10-09,13:24:33.000,0.8,11,540443876,50.5832584,-2.4616757,3.12,9.25,348.10,0.05,0.56,0.80,9.25,348.10,0.12,0.12
2012-10-09,13:24:34.000,0.8,11,540443876,50.5833389,-2.4617026,3.08,9.06,348.20,0.00,0.56,0.81,9.06,348.20,0.12,0.12
2012-10-09,13:24:35.000,0.8,11,540443876,50.5834192,-2.4617320,3.06,9.26,345.80,0.00,0.56,0.81,9.26,345.80,0.12,0.12
2012-10-09,13:24:36.000,0.8,11,540443876,50.5835000,-2.4617649,3.15,9.25,345.31,0.06,0.57,0.81,9.25,345.31,0.12,0.12
2012-10-09,13:24:37.000,0.8,11,540443876,50.5835799,-2.4618007,3.29,9.17,342.94,0.12,0.57,0.81,9.17,342.94,0.12,0.12
2012-10-09,13:24:38.000,0.8,11,540443876,50.5836593,-2.4618408,3.25,9.38,341.96,0.04,0.57,0.82,9.38,341.96,0.12,0.12
2012-10-09,13:24:39.000,0.8,11,540443876,50.5837393,-2.4618788,3.03,9.27,345.04,-0.09,0.57,0.82,9.27,345.04,0.11,0.11
2012-10-09,13:24:40.000,0.8,10,3572964,50.5838184,-2.4619070,3.15,8.72,349.55,0.08,0.57,0.82,8.72,349.55,0.12,0.11
2012-10-09,13:24:41.000,0.8,10,3572964,50.5838953,-2.4619327,3.21,8.79,346.79,0.09,0.57,0.82,8.79,346.79,0.11,0.11
2012-10-09,13:24:42.000,0.8,11,540443876,50.5839727,-2.4619619,3.31,8.90,346.46,0.11,0.57,0.82,8.90,346.46,0.11,0.11
2012-10-09,13:24:43.000,0.8,11,540443876,50.5840502,-2.4619900,3.55,8.75,347.32,0.23,0.57,0.82,8.75,347.32,0.12,0.11
2012-10-09,13:24:44.000,0.8,11,540443876,50.5841263,-2.4620205,3.37,8.87,344.48,-0.04,0.57,0.82,8.87,344.48,0.12,0.12
2012-10-09,13:24:45.000,0.8,11,540443876,50.5842057,-2.4620557,3.41,9.41,343.94,0.03,0.57,0.82,9.41,343.94,0.12,0.12
2012-10-09,13:24:46.000,0.8,11,540443876,50.5842885,-2.4620957,3.41,9.81,342.19,-0.02,0.57,0.82,9.81,342.19,0.11,0.11
2012-10-09,13:24:47.000,0.8,11,540443876,50.5843723,-2.4621336,3.35,9.62,345.96,0.00,0.57,0.82,9.62,345.96,0.11,0.11
2012-10-09,13:24:48.000,0.8,11,540443876,50.5844560,-2.4621676,3.26,9.60,345.47,-0.04,0.57,0.82,9.60,345.47,0.11,0.11
2012-10-09,13:24:49.000,0.8,11,540443876,50.5845388,-2.4622036,3.47,9.34,343.38,0.09,0.57,0.82,9.34,343.38,0.11,0.11
2012-10-09,13:24:50.000,0.8,11,540443876,50.5846192,-2.4622461,3.50,9.49,339.70,0.04,0.57,0.82,9.49,339.70,0.11,0.11
2012-10-09,13:24:51.000,0.8,11,540443876,50.5846978,-2.4622958,3.47,9.37,336.90,0.02,0.57,0.82,9.37,336.90,0.11,0.11
2012-10-09,13:24:52.000,0.8,11,540443876,50.5847745,-2.4623454,3.28,9.14,339.01,-0.07,0.57,0.82,9.14,339.01,0.11,0.11
2012-10-09,13:24:53.000,0.8,11,540443876,50.5848521,-2.4623904,3.20,9.27,340.90,-0.05,0.57,0.81,9.27,340.90,0.11,0.11
2012-10-09,13:24:54.000,0.8,11,540443876,50.5849321,-2.4624321,2.98,9.54,342.75,-0.13,0.57,0.81,9.54,342.75,0.11,0.11
2012-10-09,13:24:55.000,0.8,11,540443876,50.5850162,-2.4624699,2.82,9.86,345.33,-0.15,0.57,0.81,9.86,345.33,0.11,0.11
2012-10-09,13:24:56.000,0.8,11,540443876,50.5851033,-2.4625118,3.04,10.27,340.74,0.13,0.57,0.81,10.27,340.74,0.13,0.12
2012-10-09,13:24:57.000,0.8,11,540443876,50.5851892,-2.4625678,2.90,10.48,335.14,-0.01,0.57,0.81,10.48,335.14,0.12,0.12
2012-10-09,13:24:58.000,0.8,11,540443876,50.5852713,-2.4626269,2.64,9.64,336.35,-0.16,0.57,0.81,9.64,336.35,0.12,0.12
2012-10-09,13:24:59.000,0.8,11,540443876,50.5853522,-2.4626756,2.44,9.64,341.95,-0.17,0.58,0.82,9.65,341.95,0.12,0.12
2012-10-09,13:25:00.000,0.8,11,540443876,50.5854356,-2.4627111,2.39,9.55,347.44,-0.09,0.58,0.82,9.55,347.44,0.12,0.12
2012-10-09,13:25:01.000,0.8,11,540443876,50.5855204,-2.4627349,2.30,9.59,352.01,-0.12,0.58,0.82,9.59,352.01,0.12,0.12
2012-10-09,13:25:02.000,0.8,11,540443876,50.5856060,-2.4627555,2.59,9.50,349.89,0.12,0.58,0.82,9.50,349.89,0.13,0.12
2012-10-09,13:25:03.000,0.8,11,540443876,50.5856885,-2.4627733,2.62,9.04,354.33,0.04,0.58,0.82,9.04,354.33,0.12,0.12
2012-10-09,13:25:04.000,0.8,11,540443876,50.5857683,-2.4627878,2.78,8.74,352.38,0.10,0.58,0.83,8.74,352.38,0.12,0.12
2012-10-09,13:25:05.000,0.8,11,540443876,50.5858459,-2.4628095,2.61,8.82,348.12,-0.06,0.58,0.83,8.82,348.12,0.12,0.12
2012-10-09,13:25:06.000,0.8,11,540443876,50.5859247,-2.4628384,2.81,9.07,345.59,0.10,0.58,0.83,9.07,345.59,0.12,0.12
2012-10-09,13:25:07.000,0.8,11,540443876,50.5860035,-2.4628752,2.87,9.15,341.46,0.07,0.58,0.83,9.15,341.46,0.12,0.12
2012-10-09,13:25:08.000,0.8,11,540443876,50.5860818,-2.4629169,2.70,9.23,341.62,-0.07,0.58,0.83,9.23,341.62,0.11,0.11
2012-10-09,13:25:09.000,0.8,11,540443876,50.5861613,-2.4629602,2.84,9.35,340.09,0.09,0.58,0.82,9.35,340.09,0.10,0.11
2012-10-09,13:25:10.000,0.8,11,540443876,50.5862399,-2.4630036,2.80,9.17,341.46,0.03,0.57,0.82,9.17,341.46,0.10,0.11
2012-10-09,13:25:11.000,0.8,11,540443876,50.5863177,-2.4630416,2.81,8.93,344.25,0.05,0.57,0.81,8.93,344.25,0.11,0.11
2012-10-09,13:25:12.000,0.8,11,540443876,50.5863919,-2.4630736,2.52,8.30,345.56,-0.17,0.57,0.81,8.31,345.56,0.10,0.11
2012-10-09,13:25:13.000,0.8,11,540443876,50.5864618,-2.4631046,2.54,7.79,343.02,-0.03,0.57,0.81,7.79,343.02,0.10,0.11
2012-10-09,13:25:14.000,0.8,11,540443876,50.5865278,-2.4631373,2.42,7.65,342.33,-0.07,0.57,0.80,7.65,342.33,0.10,0.11
2012-10-09,13:25:15.000,0.8,11,540443876,50.5865926,-2.4631721,2.36,7.58,340.37,-0.05,0.57,0.80,7.58,340.37,0.11,0.11
2012-10-09,13:25:16.000,0.8,11,540443876,50.5866563,-2.4632111,2.48,7.56,337.31,0.08,0.56,0.80,7.57,337.31,0.11,0.11
2012-10-09,13:25:17.000,0.8,11,540443876,50.5867186,-2.4632486,2.43,7.37,341.47,0.00,0.56,0.80,7.37,341.47,0.10,0.11
2012-10-09,13:25:18.000,0.8,11,540443876,50.5867809,-2.4632830,2.40,7.34,340.28,0.02,0.56,0.79,7.34,340.28,0.11,0.11
2012-10-09,13:25:19.000,0.8,11,540443876,50.5868437,-2.4633162,2.26,7.48,342.80,-0.09,0.56,0.79,7.48,342.80,0.11,0.11
2012-10-09,13:25:20.000,0.8,11,540443876,50.5869092,-2.4633445,2.18,7.64,346.43,-0.07,0.56,0.79,7.64,346.43,0.11,0.11
2012-10-09,13:25:21.000,0.8,11,540443876,50.5869760,-2.4633687,2.26,7.55,347.45,0.05,0.56,0.79,7.55,347.45,0.11,0.11
2012-10-09,13:25:22.000,0.8,11,540443876,50.5870428,-2.4633932,2.05,7.81,346.65,-0.12,0.56,0.79,7.81,346.65,0.11,0.11
2012-10-09,13:25:23.000,0.8,11,540443876,50.5871106,-2.4634210,2.04,7.74,344.16,-0.03,0.56,0.79,7.74,344.16,0.11,0.11
2012-10-09,13:25:24.000,0.8,11,540443876,50.5871777,-2.4634512,2.14,7.72,343.76,0.07,0.56,0.79,7.72,343.76,0.11,0.11
2012-10-09,13:25:25.000,0.8,11,540443876,50.5872443,-2.4634808,2.15,7.71,344.90,0.04,0.56,0.79,7.71,344.90,0.11,0.11
2012-10-09,13:25:26.000,0.8,11,540443876,50.5873108,-2.4635104,2.17,7.66,343.60,0.03,0.56,0.79,7.67,343.60,0.11,0.11
2012-10-09,13:25:27.000,0.8,11,540443876,50.5873764,-2.4635423,2.12,7.66,342.54,0.02,0.56,0.79,7.66,342.54,0.10,0.10
2012-10-09,13:25:28.000,0.8,11,540443876,50.5874417,-2.4635738,2.02,7.59,343.64,-0.04,0.56,0.80,7.59,343.64,0.11,0.11
2012-10-09,13:25:29.000,0.8,11,540443876,50.5875078,-2.4636009,1.81,7.71,347.35,-0.13,0.56,0.80,7.71,347.35,0.12,0.12
2012-10-09,13:25:30.000,0.8,11,540443876,50.5875734,-2.4636187,1.99,7.03,352.88,0.10,0.57,0.80,7.03,352.88,0.12,0.12
2012-10-09,13:25:31.000,0.8,11,540443876,50.5876339,-2.4636348,2.00,6.72,348.49,0.08,0.57,0.80,6.72,348.49,0.11,0.12
2012-10-09,13:25:32.000,0.8,11,540443876,50.5876937,-2.4636592,1.99,7.09,343.19,0.07,0.57,0.80,7.09,343.19,0.11,0.11
2012-10-09,13:25:33.000,0.8,11,540443876,50.5877554,-2.4636836,1.72,7.21,349.13,-0.12,0.57,0.81,7.22,349.13,0.11,0.11
2012-10-09,13:25:34.000,0.8,11,540443876,50.5878184,-2.4637056,1.73,7.13,345.76,-0.01,0.57,0.81,7.13,345.76,0.11,0.11
2012-10-09,13:25:35.000,0.8,10,540442852,50.5878793,-2.4637313,1.77,6.89,344.23,0.05,0.57,0.81,6.89,344.23,0.11,0.11
2012-10-09,13:25:36.000,0.8,10,540442852,50.5879374,-2.4637579,1.85,6.58,343.45,0.09,0.58,0.82,6.58,343.45,0.11,0.11
2012-10-09,13:25:37.000,0.8,11,540443876,50.5879936,-2.4637883,1.69,6.78,339.46,-0.05,0.58,0.82,6.78,339.46,0.12,0.12
2012-10-09,13:25:38.000,0.8,11,540443876,50.5880517,-2.4638181,1.56,6.86,344.54,-0.08,0.58,0.83,6.86,344.54,0.12,0.12
2012-10-09,13:25:39.000,0.8,11,540443876,50.5881117,-2.4638437,1.53,6.96,345.17,-0.03,0.58,0.83,6.96,345.17,0.11,0.11
2012-10-09,13:25:40.000,0.8,11,540443876,50.5881742,-2.4638680,1.66,7.27,346.77,0.07,0.58,0.83,7.27,346.77,0.11,0.11
2012-10-09,13:25:41.000,0.8,11,540443876,50.5882402,-2.4638913,1.62,7.78,347.67,-0.02,0.58,0.82,7.78,347.67,0.11,0.11
2012-10-09,13:25:42.000,0.8,11,540443876,50.5883072,-2.4639093,1.66,7.29,352.95,0.03,0.58,0.82,7.29,352.95,0.10,0.10
2012-10-09,13:25:43.000,0.8,11,540443876,50.5883702,-2.4639207,1.69,6.78,353.91,0.04,0.57,0.81,6.78,353.91,0.10,0.10
2012-10-09,13:25:44.000,0.8,11,540443876,50.5884279,-2.4639269,1.58,6.15,357.88,-0.09,0.57,0.81,6.15,357.88,0.11,0.11
2012-10-09,13:25:45.000,0.8,11,540443876,50.5884804,-2.4639280,1.50,5.55,0.32,-0.07,0.57,0.81,5.55,0.32,0.11,0.11
2012-10-09,13:25:46.000,0.8,11,540443876,50.5885272,-2.4639298,1.34,4.96,356.27,-0.12,0.57,0.81,4.97,356.27,0.11,0.11
2012-10-09,13:25:47.000,0.8,11,540443876,50.5885629,-2.4639268,1.29,3.11,12.72,-0.05,0.57,0.81,3.12,12.72,0.11,0.11
2012-10-09,13:27:04.000,0.8,11,540443876,50.5883587,-2.4639842,2.72,2.88,155.59,-0.06,0.85,1.10,2.88,155.59,0.09,0.09
2012-10-09,13:27:05.000,0.8,11,540443876,50.5883329,-2.4639666,2.75,3.24,158.37,0.07,0.83,1.07,3.24,158.37,0.10,0.10
2012-10-09,13:27:06.000,0.8,11,540443876,50.5883059,-2.4639516,2.76,2.97,163.07,0.06,0.81,1.05,2.97,163.07,0.12,0.11
2012-10-09,13:27:07.000,0.8,11,540443876,50.5882819,-2.4639395,2.64,2.50,162.22,-0.01,0.79,1.03,2.50,162.22,0.12,0.11
2012-10-09,13:27:08.000,0.8,11,540443876,50.5882590,-2.4639289,2.62,2.73,165.95,0.03,0.78,1.02,2.73,165.95,0.12,0.11
2012-10-09,13:27:09.000,0.8,11,540443876,50.5882372,-2.4639165,2.53,2.37,155.69,-0.04,0.76,1.00,2.37,155.69,0.12,0.11
2012-10-09,13:27:10.000,0.8,11,540443876,50.5882147,-2.4638991,2.36,3.05,153.35,-0.10,0.75,0.99,3.06,153.35,0.12,0.11
2012-10-09,13:27:11.000,0.8,11,540443876,50.5881856,-2.4638810,2.29,3.81,162.82,-0.04,0.74,0.97,3.81,162.82,0.12,0.11
2012-10-09,13:27:12.000,0.8,11,540443876,50.5881538,-2.4638658,2.26,3.50,163.97,0.00,0.72,0.96,3.50,163.97,0.10,0.10
2012-10-09,13:27:13.000,0.8,11,540443876,50.5881257,-2.4638523,2.41,3.01,162.41,0.13,0.71,0.94,3.01,162.41,0.11,0.10
2012-10-09,13:27:14.000,0.8,11,540443876,50.5881025,-2.4638384,2.35,2.42,156.24,0.00,0.70,0.93,2.42,156.24,0.11,0.11
2012-10-09,13:27:15.000,0.8,11,540443876,50.5880799,-2.4638249,2.36,2.92,162.03,0.04,0.69,0.92,2.92,162.03,0.11,0.11
2012-10-09,13:27:16.000,0.8,11,540443876,50.5880538,-2.4638112,2.25,3.08,161.94,-0.07,0.69,0.91,3.08,161.94,0.11,0.11
2012-10-09,13:27:17.000,0.8,11,540443876,50.5880265,-2.4637953,2.14,3.33,158.46,-0.08,0.68,0.90,3.33,158.46,0.11,0.11
2012-10-09,13:27:18.000,0.8,11,540443876,50.5879950,-2.4637777,2.11,4.03,162.31,-0.02,0.67,0.90,4.03,162.31,0.13,0.11
2012-10-09,13:27:19.000,0.8,11,540443876,50.5879583,-2.4637589,1.97,4.42,162.00,-0.09,0.67,0.89,4.42,162.00,0.11,0.11
2012-10-09,13:27:20.000,0.8,11,540443876,50.5879155,-2.4637378,1.93,5.48,163.27,-0.06,0.66,0.88,5.48,163.27,0.11,0.11
2012-10-09,13:27:21.000,0.8,11,540443876,50.5878637,-2.4637158,1.93,6.31,166.34,0.00,0.65,0.87,6.31,166.34,0.11,0.11
2012-10-09,13:27:22.000,0.8,11,540443876,50.5878068,-2.4636885,2.08,6.86,160.33,0.12,0.65,0.87,6.86,160.33,0.11,0.11
2012-10-09,13:27:23.000,0.8,11,540443876,50.5877474,-2.4636526,2.01,7.06,158.03,0.00,0.64,0.86,7.06,158.03,0.11,0.11
2012-10-09,13:27:24.000,0.8,11,540443876,50.5876859,-2.4636099,1.88,7.66,154.66,-0.08,0.64,0.85,7.67,154.66,0.11,0.11
2012-10-09,13:27:25.000,0.8,11,540443876,50.5876208,-2.4635628,1.89,8.13,155.95,0.01,0.63,0.85,8.13,155.95,0.11,0.11
2012-10-09,13:27:26.000,0.8,11,540443876,50.5875519,-2.4635162,1.87,8.36,157.63,-0.02,0.63,0.84,8.36,157.63,0.11,0.11
2012-10-09,13:27:27.000,0.8,11,540443876,50.5874800,-2.4634699,1.77,8.70,157.94,-0.08,0.62,0.84,8.70,157.94,0.11,0.11
2012-10-09,13:27:28.000,0.8,11,540443876,50.5874056,-2.4634230,1.90,9.01,158.52,0.08,0.62,0.83,9.01,158.52,0.11,0.10
2012-10-09,13:27:29.000,0.8,11,540443876,50.5873300,-2.4633737,1.80,8.97,156.46,-0.03,0.62,0.83,8.97,156.46,0.11,0.10
2012-10-09,13:27:30.000,0.8,11,540443876,50.5872560,-2.4633213,1.84,8.94,155.28,0.04,0.61,0.82,8.94,155.28,0.10,0.10
2012-10-09,13:27:31.000,0.8,11,540443876,50.5871829,-2.4632703,1.87,8.70,157.05,0.04,0.61,0.82,8.70,157.05,0.11,0.10
2012-10-09,13:27:32.000,0.8,11,540443876,50.5871119,-2.4632218,1.72,8.29,155.73,-0.10,0.60,0.81,8.29,155.73,0.11,0.11
2012-10-09,13:27:33.000,0.8,11,540443876,50.5870406,-2.4631730,1.58,8.85,157.27,-0.10,0.60,0.81,8.85,157.27,0.11,0.10
2012-10-09,13:27:34.000,0.8,11,540443876,50.5869648,-2.4631219,1.40,9.31,156.43,-0.15,0.60,0.81,9.31,156.43,0.11,0.10
2012-10-09,13:27:35.000,0.8,11,540443876,50.5868837,-2.4630708,1.34,9.97,159.75,-0.07,0.60,0.80,9.97,159.75,0.10,0.10
2012-10-09,13:27:36.000,0.8,11,540443876,50.5867995,-2.4630191,1.41,10.02,157.62,0.05,0.59,0.80,10.02,157.62,0.11,0.10
2012-10-09,13:27:37.000,0.8,11,540443876,50.5867162,-2.4629624,1.21,9.93,155.55,-0.14,0.59,0.80,9.93,155.55,0.12,0.11
2012-10-09,13:27:38.000,0.8,11,540443876,50.5866327,-2.4629043,0.96,10.19,156.57,-0.23,0.59,0.79,10.19,156.57,0.11,0.10
2012-10-09,13:27:39.000,0.8,11,540443876,50.5865483,-2.4628451,0.96,10.30,155.65,-0.04,0.59,0.79,10.30,155.65,0.12,0.11
2012-10-09,13:27:40.000,0.8,11,540443876,50.5864631,-2.4627847,0.88,10.31,155.68,-0.10,0.59,0.79,10.31,155.68,0.11,0.11
2012-10-09,13:27:41.000,0.8,11,540443876,50.5863809,-2.4627217,1.03,10.03,153.08,0.09,0.58,0.79,10.03,153.08,0.12,0.11
2012-10-09,13:27:42.000,0.8,11,540443876,50.5863027,-2.4626548,0.96,9.62,150.19,-0.05,0.58,0.79,9.62,150.19,0.12,0.11
2012-10-09,13:27:43.000,0.8,11,540443876,50.5862256,-2.4625915,1.12,9.68,154.69,0.08,0.58,0.78,9.68,154.69,0.12,0.11
2012-10-09,13:27:44.000,0.8,11,540443876,50.5861449,-2.4625357,1.15,9.79,157.79,0.05,0.58,0.78,9.79,157.79,0.12,0.11
2012-10-09,13:27:45.000,0.8,11,540443876,50.5860657,-2.4624803,1.37,9.45,154.76,0.18,0.58,0.78,9.46,154.76,0.11,0.10
2012-10-09,13:27:46.000,0.8,11,540443876,50.5859882,-2.4624240,1.53,9.40,155.64,0.15,0.58,0.78,9.40,155.64,0.10,0.10
2012-10-09,13:27:47.000,0.8,11,540443876,50.5859104,-2.4623686,1.46,9.43,155.98,0.01,0.57,0.77,9.43,155.98,0.12,0.10
2012-10-09,13:27:48.000,0.8,11,540443876,50.5858317,-2.4623158,1.64,9.53,157.66,0.15,0.57,0.77,9.53,157.66,0.10,0.10
2012-10-09,13:27:49.000,0.8,11,540443876,50.5857527,-2.4622604,1.59,9.62,154.83,-0.01,0.57,0.77,9.62,154.83,0.10,0.10
2012-10-09,13:27:50.000,0.8,11,540443876,50.5856718,-2.4622023,1.52,10.06,156.14,-0.05,0.57,0.77,10.06,156.14,0.11,0.10
2012-10-09,13:27:51.000,0.8,11,540443876,50.5855862,-2.4621459,1.55,10.49,158.30,0.01,0.57,0.76,10.49,158.30,0.11,0.10
2012-10-09,13:27:52.000,0.8,11,540443876,50.5854979,-2.4620891,1.44,10.60,157.30,-0.10,0.57,0.76,10.60,157.30,0.11,0.10
2012-10-09,13:27:53.000,0.8,11,540443876,50.5854091,-2.4620292,1.35,10.79,156.34,-0.11,0.57,0.76,10.80,156.34,0.11,0.10
2012-10-09,13:27:54.000,0.8,11,540443876,50.5853194,-2.4619704,1.48,10.78,158.31,0.09,0.56,0.76,10.78,158.31,0.11,0.11
2012-10-09,13:27:55.000,0.8,11,540443876,50.5852314,-2.4619136,1.54,10.27,157.18,0.03,0.56,0.76,10.27,157.18,0.13,0.11
2012-10-09,13:27:56.000,0.8,11,540443876,50.5851491,-2.4618563,1.31,9.60,155.52,-0.15,0.57,0.76,9.60,155.52,0.13,0.11
2012-10-09,13:27:57.000,0.8,11,540443876,50.5850704,-2.4617969,1.26,9.75,153.33,-0.07,0.57,0.76,9.75,153.33,0.11,0.11
2012-10-09,13:27:58.000,0.8,11,540443876,50.5849905,-2.4617372,0.99,9.84,155.94,-0.21,0.57,0.76,9.84,155.94,0.11,0.10
2012-10-09,13:27:59.000,0.8,11,540443876,50.5849095,-2.4616808,0.74,9.80,156.34,-0.26,0.56,0.76,9.81,156.34,0.11,0.10
2012-10-09,13:28:00.000,0.8,11,540443876,50.5848290,-2.4616217,0.80,10.00,153.82,-0.03,0.56,0.76,10.00,153.82,0.11,0.11
2012-10-09,13:28:01.000,0.8,11,540443876,50.5847498,-2.4615569,0.82,9.82,151.29,-0.01,0.56,0.76,9.82,151.29,0.11,0.10
